"TREATMENT","TRANSECT","Y","N"
"CONTROL","NSTODD.1",0,26
"CONTROL","NSTODD.2",1,17
"CONTROL","NSTODD.3",2,38
"FIRE","W2A.1",14,33
"FIRE","W2A.2",1,41
"FIRE","W2A.3",9,30
"FIRE","W2C.1",1,45
"FIRE","W2C.2",4,16
"FIRE","W2C.3",8,28
"CONTROL","W75.1",0,23
"CONTROL","W75.2",0,17
"CONTROL","W75.3",0,24
"CONTROL","W75.4",0,18
"FIRE","WZ2.1",11,46
"FIRE","WZ2.2",4,31
"FIRE","WZ2.3",1,31
